https://example.test/products/hardware/hardware-001    Products | Hardware | Page 1
https://example.test/community/events/events-374    Community | Events | Page 374
https://example.test/community/events/events-375    Community | Events | Page 375
https://example.test/community/events/events-376    Community | Events | Page 376
https://example.test/community/events/events-377    Community | Events | Page 377
https://example.test/community/events/events-378    Community | Events | Page 378
https://example.test/community/events/events-379    Community | Events | Page 379
https://example.test/community/events/events-380    Community | Events | Page 380
https://example.test/community/events/events-381    Community | Events | Page 381
https://example.test/community/events/events-382    Community | Events | Page 382
https://example.test/community/events/events-383    Community | Events | Page 383
https://example.test/community/events/events-384    Community | Events | Page 384
https://example.test/community/events/events-385    Community | Events | Page 385
https://example.test/community/events/events-386    Community | Events | Page 386
https://example.test/community/events/events-387    Community | Events | Page 387
https://example.test/community/events/events-388    Community | Events | Page 388
https://example.test/community/events/events-389    Community | Events | Page 389
